pid,tid,searchSeq,resultRank,rank,text
10,find,0,3,5,"findWhere(unknown, object)"
10,find,0,3,6,T[].findIndex(function): number
10,find,0,3,7,some(function)
10,find,0,3,8,"select(unknown, function)"
10,find,0,3,9,"reduce(function, null)"
10,find,0,4,0,"T[].reduce(function, U): U"
10,find,0,4,1,filter(function)
10,find,0,4,2,"grep(unknown, function)"
10,find,0,4,3,T[].find(function): T
10,find,0,4,4,function.(): function
10,find,0,4,5,T[].map(function): U[]
10,find,0,4,6,ArrayConstructor.Array(number): any[]
10,find,0,4,7,map(function[])
10,find,0,4,8,"each(unknown, function)"
10,find,0,4,9,map(function)
10,find,0,5,0,T[].filter(function): T[]
10,find,0,5,1,filter(function)
10,find,0,6,0,T[].includes(T): boolean
10,find,0,6,1,T[].indexOf(T): number
10,find,0,6,2,T[].find(function): T
10,find,0,6,3,T[].some(function): boolean
10,find,0,6,4,"ObjectConstructor.defineProperty(T, PropertyKey, PropertyDescriptor & ThisType<any>): T"
10,find,0,6,5,T[].findIndex(function): number
10,find,0,6,6,number[].contains(number)
10,find,0,6,7,number[].contains(string)
10,find,0,6,8,indexOf(string)
10,find,0,6,9,indexOf(number)
10,find,0,7,0,T[].findIndex(function): number
10,find,0,7,1,T[].filter(function): T[]
10,find,0,7,2,T[].map(function): U[]
10,find,0,7,3,T[].forEach(function): void
10,find,0,7,4,map(function)
10,find,0,7,5,"T[].splice(number, number, T[]): T[]"
10,find,0,7,6,T[].find(function): T
10,find,0,7,7,findIndex(function)
10,find,0,7,8,forEach(function)
10,find,0,7,9,T[].pop(): T
10,clone,0,0,0,JSON.parse(string)
10,clone,0,0,1,JSON.stringify(unknown): string
10,clone,0,0,2,T[].slice(): T[]
10,clone,0,0,3,slice()
10,clone,0,0,4,slice(number)
10,clone,0,0,5,JSON.stringify(function): string
10,clone,0,0,6,map(function)
10,clone,0,0,7,T[].push(T[]): number
10,clone,0,0,8,ArrayConstructor.Array(T[]): T[]
10,clone,0,0,9,clone(function[]): void
10,clone,0,1,0,JSON.stringify(function): string
10,clone,0,1,1,JSON.parse(string)
10,clone,0,1,2,T[].slice(number): T[]
10,clone,0,1,3,T[].map(function): U[]
10,clone,0,1,4,"extend(boolean, undefined[], function)"
10,clone,0,1,5,slice(number)
10,clone,0,1,6,T[].slice(): T[]
10,clone,0,1,7,T[].concat(ConcatArray<T>[]): T[]
10,clone,0,1,8,ArrayConstructor.from(Iterable<T> | ArrayLike<T>): T[]
10,clone,0,1,9,T[].push(T[]): number
10,clone,0,2,0,T[].concat(function): T[]
10,clone,0,2,1,undefined[].add(string)
10,clone,0,2,2,add(string)
10,clone,0,2,3,T[].slice(): T[]
10,clone,0,2,4,T[].push(T[]): number
10,clone,0,3,0,T[].map(function): U[]
10,clone,0,3,1,T[].forEach(function): void
10,clone,0,3,2,map(function)
10,clone,0,3,3,forEach(function)
10,clone,0,3,4,slice()
10,clone,0,3,5,JSON.parse(string)
10,clone,0,3,6,JSON.stringify(unknown): string
10,clone,0,4,0,"T[].splice(number, number, T[]): T[]"
10,clone,0,5,0,map(function)
10,clone,0,5,1,"getGenericItems(unknown, unknown)"
10,clone,0,5,2,T[].forEach(function): void
10,clone,0,5,3,cloneDeep(unknown)
10,clone,0,5,4,JSON.parse(string)
10,clone,0,5,5,JSON.stringify(unknown): string
10,clone,0,5,6,slice()
10,clone,0,5,7,T[].map(function): U[]
10,clone,0,5,8,"deepArrayCopy(unknown, unknown)"
10,clone,0,5,9,typeof globalThis.deepArrayCopy(unknown)
10,clone,0,6,0,bestCopyEver(object)
10,clone,0,6,1,iterationCopy(object): object
10,clone,0,6,2,JSON.stringify(unknown): string
10,clone,0,6,3,JSON.parse(string)
10,clone,0,7,0,T[].map(function): U[]
10,clone,0,8,0,JSON.stringify(unknown): string
10,clone,0,8,1,JSON.parse(string)
10,clone,0,8,2,map(function)
10,clone,0,8,3,structuredClone(unknown)
10,clone,0,8,4,slice(number)
10,clone,0,8,5,"map(unknown, function)"
10,clone,0,8,6,evalJSON(unknown)
10,clone,0,8,7,toJSON(unknown)
10,clone,0,8,8,JSON.stringify(object): string
10,clone,0,8,9,cloneDeep(function)
10,clone,0,9,0,JSON.stringify(number[][]): string
10,clone,0,9,1,JSON.parse(string)
10,clone,1,0,0,JSON.parse(string)
10,clone,1,0,1,JSON.stringify(unknown): string
10,clone,1,0,2,T[].slice(): T[]
10,clone,1,0,3,slice()
10,clone,1,0,4,slice(number)
10,clone,1,0,5,JSON.stringify(function): string
10,clone,1,0,6,map(function)
10,clone,1,0,7,T[].push(T[]): number
10,clone,1,0,8,ArrayConstructor.Array(T[]): T[]
10,clone,1,0,9,clone(function[]): void
10,clone,1,1,0,clone()
10,clone,1,1,1,Dog.getName(): void
10,clone,1,1,2,println(void)
10,clone,1,1,3,setName(string)
10,clone,1,1,4,typeof myDogs.clone()
10,clone,1,1,5,println(number)
10,clone,1,1,6,println(unknown)
10,clone,1,1,7,println(string)
10,clone,1,1,8,getClass()
10,clone,1,1,9,equals(unknown)
10,clone,1,2,0,map(function)
10,clone,1,2,1,"getGenericItems(unknown, unknown)"
10,clone,1,2,2,T[].forEach(function): void
10,clone,1,2,3,cloneDeep(unknown)
10,clone,1,2,4,JSON.parse(string)
10,clone,1,2,5,JSON.stringify(unknown): string
10,clone,1,2,6,slice()
10,clone,1,2,7,T[].map(function): U[]
10,clone,1,2,8,"deepArrayCopy(unknown, unknown)"
10,clone,1,2,9,typeof globalThis.deepArrayCopy(unknown)
10,clone,1,3,0,T[].concat(function): T[]
10,clone,1,3,1,undefined[].add(string)
10,clone,1,3,2,add(string)
10,clone,1,3,3,T[].slice(): T[]
10,clone,1,3,4,T[].push(T[]): number
10,clone,1,4,0,T[].concat(ConcatArray<T>[]): T[]
10,clone,1,4,1,function.self2()
10,clone,1,4,2,"apply(unknown, unknown)"
10,clone,1,5,0,T[].map(function): U[]
10,clone,1,5,1,T[].forEach(function): void
10,clone,1,5,2,map(function)
10,clone,1,5,3,forEach(function)
10,clone,1,5,4,slice()
10,clone,1,5,5,JSON.parse(string)
10,clone,1,5,6,JSON.stringify(unknown): string
10,clone,1,6,0,State(unknown)
10,clone,1,6,1,Param(object)
10,clone,1,6,2,Fork(number)
10,clone,1,6,3,BenchmarkMode(unknown)
10,clone,1,6,4,Benchmark(unknown)
10,clone,1,6,5,"Measurement(number, number, number)"
10,clone,1,6,6,"Warmup(number, number, number)"
10,clone,1,6,7,OutputTimeUnit(unknown)
10,clone,1,6,8,Setup(unknown)
10,clone,1,6,9,"create(unknown, unknown)"
10,clone,1,8,0,clone()
10,clone,1,8,1,"main(unknown, unknown)"
10,clone,1,8,2,println(boolean)
10,clone,1,9,0,JSON.stringify(unknown): string
10,clone,1,9,1,JSON.parse(string)
10,clone,1,9,2,map(function)
10,clone,1,9,3,structuredClone(unknown)
10,clone,1,9,4,slice(number)
10,clone,1,9,5,"map(unknown, function)"
10,clone,1,9,6,evalJSON(unknown)
10,clone,1,9,7,toJSON(unknown)
10,clone,1,9,8,JSON.stringify(object): string
10,clone,1,9,9,cloneDeep(function)
10,recent,0,0,0,"diff(unknown, string)"
10,recent,0,0,1,diff(unknown)
10,recent,0,0,2,moment(string)
10,recent,0,1,0,moment()
10,recent,0,1,1,"subtract(number, string)"
10,recent,0,1,2,format(string)
10,recent,0,1,3,moment(number)
10,recent,0,1,4,DateConstructor.now(): number
10,recent,0,1,5,toDate()
10,recent,0,1,6,endOf(string)
10,recent,0,1,7,day(number)
10,recent,0,1,8,startOf(string)
10,recent,0,2,0,"subtract(number, string)"
10,recent,0,2,1,format(string)
10,recent,0,2,2,moment()
10,recent,0,2,3,toDate()
10,recent,0,2,4,moment(Date)
10,recent,0,2,5,duration(object)
10,recent,0,2,6,subtract(unknown)
10,recent,0,2,7,"subtract(string, number)"
10,recent,0,2,8,format()
10,recent,0,2,9,"moment(string, string)"
10,recent,0,3,0,format(string)
10,recent,0,3,1,"subtract(number, string)"
10,recent,0,3,2,"add(number, string)"
10,recent,0,3,3,moment(number)
10,recent,0,3,4,"subtract(string, number)"
10,recent,0,3,5,"add(string, number)"
10,recent,0,3,6,moment()
10,recent,0,3,7,Document.getElementById(string): HTMLElement
10,recent,0,3,8,Date.PrevDay(number)
10,recent,0,3,9,Date.Nextday(number)
10,recent,0,4,0,setDate(unknown): void
10,recent,0,4,1,now()
10,recent,0,4,2,moment(unknown)
10,recent,0,4,3,"add(number, string)"
10,recent,0,5,0,diff(unknown)
10,recent,0,5,1,"tz(Date, string, string)"
10,recent,0,5,2,local()
10,recent,0,5,3,duration(unknown)
10,recent,0,5,4,asHours()
10,recent,0,5,5,"tz(unknown, string, string)"
10,recent,0,5,6,"diff(unknown, string)"
10,recent,0,5,7,moment()
10,recent,0,5,8,moment(unknown)
10,recent,0,5,9,format(string)
10,recent,0,6,0,"subtract(number, string)"
10,recent,0,7,0,clone()
10,recent,0,7,1,"subtract(number, string)"
10,recent,0,7,2,format()
10,recent,0,7,3,moment(string)
10,recent,0,8,0,"subtract(string, number)"
10,recent,0,8,1,moment()
10,recent,0,8,2,"subtract(number, string)"
10,recent,0,8,3,format(string)
10,recent,0,9,0,Number.toString(): string
10,recent,0,9,1,moment(string)
10,recent,0,9,2,unix()
10,recent,0,9,3,toString()
10,recent,0,9,4,year()
10,recent,0,9,5,"subtract(number, string)"
10,recent,0,9,6,moment(unknown)
10,recent,0,9,7,asDays()
10,recent,0,9,8,diff(unknown)
10,recent,0,9,9,duration(unknown)
11,sort,0,0,0,T[].sort(function): this
11,sort,0,0,1,sort(function)
11,sort,0,0,2,"sortBy(unknown, string)"
11,sort,0,0,3,"function.sort_by(string, boolean, typeof parseInt): function"
11,sort,0,0,4,"function.sort_by(string, boolean, function): function"
11,sort,0,0,5,sort(typeof mycomparator)
11,sort,0,0,6,function[].(): function[]
11,sort,0,0,7,"sortBy(any[], object): any[]"
11,sort,0,0,8,reverse()
11,sort,0,0,9,T[].sort(): this
11,sort,0,1,0,"function[].sortBy(object[], string, number): any[]"
11,sort,0,1,1,"function[].sortBy(object[], string): any[]"
11,sort,0,2,0,sort(function)
11,sort,0,2,1,T[].sort(function): this
11,sort,0,2,2,T[].push(T[]): number
11,sort,0,3,0,ObjectConstructor.keys(object): string[]
11,sort,0,3,1,T[].sort(function): this
11,sort,0,3,2,sort(typeof compare)
11,sort,0,4,0,T[].reverse(): T[]
11,sort,0,4,1,"ObjectConstructor.fromEntries(Iterable<readonly [PropertyKey, T]>): object"
11,sort,0,4,2,"ObjectConstructor.entries(object): [string, T][]"
11,sort,0,4,3,ObjectConstructor.keys(object): string[]
11,sort,0,4,4,T[].sort(): this
11,sort,0,4,5,T[].forEach(function): void
11,sort,0,5,0,sort(function)
11,sort,0,5,1,T[].sort(function): this
11,sort,0,5,2,"object[].sortBy(string, string)"
11,sort,0,5,3,sortBy(string)
11,sort,0,5,4,reverse(unknown)
11,sort,0,5,5,sort(typeof compare)
11,sort,0,5,6,dynamicSort(string): function
11,sort,0,5,7,"dynamicSortMultiple(string, string): function"
11,sort,0,5,8,ArrayConstructor.from(Iterable<T> | ArrayLike<T>): T[]
11,sort,0,5,9,"sortBy(object[], string)"
11,sort,0,6,0,T[].sort(function): this
11,sort,0,7,0,T[].sort(function): this
11,sort,0,8,0,T[].sort(function): this
11,sort,0,8,1,sort(function)
11,sort,0,9,0,sort(function)
11,sort,0,9,1,T[].sort(function): this
11,sort,0,9,2,dynamicSort(string): function
11,serve,0,0,0,static(string)
11,serve,0,0,1,use(unknown)
11,serve,0,0,2,"use(string, unknown)"
11,serve,0,3,0,"join(unknown, string)"
11,serve,0,3,1,static(unknown)
11,serve,0,3,2,"use(string, unknown)"
11,serve,0,3,3,"get(string, unknown)"
11,serve,0,4,0,use(function)
11,serve,0,4,1,static(string)
11,serve,0,4,2,use(unknown)
11,serve,0,5,0,static(unknown)
11,serve,0,5,1,use(unknown)
11,serve,0,5,2,"join(unknown, string)"
11,serve,0,5,3,"join(unknown, string, string)"
11,serve,0,6,0,static(string)
11,serve,0,6,1,"use(string, unknown)"
11,serve,0,6,2,"join(unknown, string)"
11,serve,0,6,3,static(unknown)
11,serve,0,6,4,use(unknown)
11,serve,0,7,0,"use(string, function)"
11,serve,0,7,1,use(function)
11,serve,0,8,0,"get(string, function)"
12,sort,0,0,0,T[].sort(function): this
12,sort,0,0,1,sort(function)
12,sort,0,0,2,"sortBy(unknown, string)"
12,sort,0,0,3,"function.sort_by(string, boolean, typeof parseInt): function"
12,sort,0,0,4,"function.sort_by(string, boolean, function): function"
12,sort,0,0,5,sort(typeof mycomparator)
12,sort,0,0,6,function[].(): function[]
12,sort,0,0,7,"sortBy(any[], object): any[]"
12,sort,0,0,8,reverse()
12,sort,0,0,9,T[].sort(): this
12,sort,0,1,0,"function[].sortBy(object[], string, number): any[]"
12,sort,0,1,1,"function[].sortBy(object[], string): any[]"
12,sort,0,2,0,sort(function)
12,sort,0,2,1,T[].sort(function): this
12,sort,0,2,2,T[].push(T[]): number
12,sort,0,3,0,ObjectConstructor.keys(object): string[]
12,sort,0,3,1,T[].sort(function): this
12,sort,0,3,2,sort(typeof compare)
12,sort,0,4,0,T[].reverse(): T[]
12,sort,0,4,1,"ObjectConstructor.fromEntries(Iterable<readonly [PropertyKey, T]>): object"
12,sort,0,4,2,"ObjectConstructor.entries(object): [string, T][]"
12,sort,0,4,3,ObjectConstructor.keys(object): string[]
12,sort,0,4,4,T[].sort(): this
12,sort,0,4,5,T[].forEach(function): void
12,sort,0,5,0,sort(function)
12,sort,0,5,1,T[].sort(function): this
12,sort,0,5,2,"object[].sortBy(string, string)"
12,sort,0,5,3,sortBy(string)
12,sort,0,5,4,reverse(unknown)
12,sort,0,5,5,sort(typeof compare)
12,sort,0,5,6,dynamicSort(string): function
12,sort,0,5,7,"dynamicSortMultiple(string, string): function"
12,sort,0,5,8,ArrayConstructor.from(Iterable<T> | ArrayLike<T>): T[]
12,sort,0,5,9,"sortBy(object[], string)"
12,sort,0,6,0,T[].sort(function): this
12,sort,0,7,0,T[].sort(function): this
12,sort,0,8,0,T[].sort(function): this
12,sort,0,8,1,sort(function)
12,sort,0,9,0,sort(function)
12,sort,0,9,1,T[].sort(function): this
12,sort,0,9,2,dynamicSort(string): function
12,clone,0,0,0,JSON.parse(string)
12,clone,0,0,1,JSON.stringify(unknown): string
12,clone,0,0,2,T[].slice(): T[]
12,clone,0,0,3,slice()
12,clone,0,0,4,slice(number)
12,clone,0,0,5,JSON.stringify(function): string
12,clone,0,0,6,map(function)
12,clone,0,0,7,T[].push(T[]): number
12,clone,0,0,8,ArrayConstructor.Array(T[]): T[]
12,clone,0,0,9,clone(function[]): void
12,clone,0,1,0,JSON.stringify(function): string
12,clone,0,1,1,JSON.parse(string)
12,clone,0,1,2,T[].slice(number): T[]
12,clone,0,1,3,T[].map(function): U[]
12,clone,0,1,4,"extend(boolean, undefined[], function)"
12,clone,0,1,5,slice(number)
12,clone,0,1,6,T[].slice(): T[]
12,clone,0,1,7,T[].concat(ConcatArray<T>[]): T[]
12,clone,0,1,8,ArrayConstructor.from(Iterable<T> | ArrayLike<T>): T[]
12,clone,0,1,9,T[].push(T[]): number
12,clone,0,2,0,T[].concat(function): T[]
12,clone,0,2,1,undefined[].add(string)
12,clone,0,2,2,add(string)
12,clone,0,2,3,T[].slice(): T[]
12,clone,0,2,4,T[].push(T[]): number
12,clone,0,3,0,T[].map(function): U[]
12,clone,0,3,1,T[].forEach(function): void
12,clone,0,3,2,map(function)
12,clone,0,3,3,forEach(function)
12,clone,0,3,4,slice()
12,clone,0,3,5,JSON.parse(string)
12,clone,0,3,6,JSON.stringify(unknown): string
12,clone,0,4,0,"T[].splice(number, number, T[]): T[]"
12,clone,0,5,0,map(function)
12,clone,0,5,1,"getGenericItems(unknown, unknown)"
12,clone,0,5,2,T[].forEach(function): void
12,clone,0,5,3,cloneDeep(unknown)
12,clone,0,5,4,JSON.parse(string)
12,clone,0,5,5,JSON.stringify(unknown): string
12,clone,0,5,6,slice()
12,clone,0,5,7,T[].map(function): U[]
12,clone,0,5,8,"deepArrayCopy(unknown, unknown)"
12,clone,0,5,9,typeof globalThis.deepArrayCopy(unknown)
12,clone,0,6,0,bestCopyEver(object)
12,clone,0,6,1,iterationCopy(object): object
12,clone,0,6,2,JSON.stringify(unknown): string
12,clone,0,6,3,JSON.parse(string)
12,clone,0,7,0,T[].map(function): U[]
12,clone,0,8,0,JSON.stringify(unknown): string
12,clone,0,8,1,JSON.parse(string)
12,clone,0,8,2,map(function)
12,clone,0,8,3,structuredClone(unknown)
12,clone,0,8,4,slice(number)
12,clone,0,8,5,"map(unknown, function)"
12,clone,0,8,6,evalJSON(unknown)
12,clone,0,8,7,toJSON(unknown)
12,clone,0,8,8,JSON.stringify(object): string
12,clone,0,8,9,cloneDeep(function)
12,clone,0,9,0,JSON.stringify(number[][]): string
12,clone,0,9,1,JSON.parse(string)
12,clone,1,0,0,"T[].reduce(function, U): U"
12,clone,1,0,1,JSON.parse(string)
12,clone,1,0,2,JSON.stringify(object): string
12,clone,1,0,3,JSON.stringify(unknown): string
12,clone,1,0,4,"ObjectConstructor.assign(T, U): T & U"
12,clone,1,0,5,clone(object)
12,clone,1,0,6,cloneDeep(function)
12,clone,1,0,7,cloneDeep(object)
12,clone,1,0,8,"extend(boolean, object, object)"
12,clone,1,0,9,clone(unknown)
12,clone,1,1,0,JSON.parse(string)
12,clone,1,1,1,JSON.stringify(unknown): string
12,clone,1,1,2,ObjectConstructor.assign(object)
12,clone,1,1,3,cloneDeep(function)
12,clone,1,1,4,JSON.stringify(object): string
12,clone,1,1,5,instanceCopy(myObject)
12,clone,1,1,6,something()
12,clone,1,1,7,structuredClone(unknown)
12,clone,1,2,0,JSON.stringify(object): string
12,clone,1,2,1,JSON.parse(string)
12,clone,1,2,2,"function.mapCopy(unknown, function): object"
12,clone,1,2,3,clone(object[])
12,clone,1,2,4,T[].slice(): T[]
12,clone,1,2,5,cloneDeep(object[])
12,clone,1,2,6,structuredClone(object)
12,clone,1,2,7,"ObjectConstructor.assign(T, U): T & U"
12,clone,1,2,8,deepClone(number)
12,clone,1,2,9,deepClone(string)
12,clone,1,3,0,JSON.stringify(object): string
12,clone,1,3,1,JSON.parse(string)
12,clone,1,4,0,JSON.parse(string)
12,clone,1,4,1,JSON.stringify(unknown): string
12,clone,1,4,2,deepClone(object)
12,clone,1,4,3,structuredClone(object)
12,clone,1,4,4,JSON.stringify(object): string
12,clone,1,4,5,Document.createElement(K): HTMLElementTagNameMap[K]
12,clone,1,4,6,clone(object)
12,clone,1,4,7,snapshot(unknown)
12,clone,1,4,8,"concat(unknown, unknown, unknown, unknown)"
12,clone,1,4,9,clone(unknown)
12,clone,1,6,0,JSON.parse(string)
12,clone,1,6,1,"ObjectConstructor.assign(T, U): T & U"
12,clone,1,6,2,cloneDeep(unknown)
12,clone,1,6,3,"extend(boolean, object, object)"
12,clone,1,6,4,JSON.stringify(object): string
12,clone,1,6,5,JSON.stringify(unknown): string
12,serve,0,0,0,static(string)
12,serve,0,0,1,use(unknown)
12,serve,0,0,2,"use(string, unknown)"
12,serve,0,3,0,"use(string, function)"
12,serve,0,3,1,use(function)
12,serve,0,4,0,"get(string, function)"
12,serve,0,4,1,"get(string, function, unknown)"
12,serve,0,4,2,use(unknown)
12,serve,0,4,3,express()
12,serve,0,4,4,()
12,serve,0,5,0,static(string)
12,serve,0,5,1,"use(string, unknown)"
12,serve,0,5,2,"join(unknown, string)"
12,serve,0,5,3,static(unknown)
12,serve,0,5,4,use(unknown)
12,serve,0,6,0,static(unknown)
12,serve,0,6,1,use(unknown)
12,serve,0,6,2,"join(unknown, string)"
12,serve,0,6,3,"join(unknown, string, string)"
12,serve,0,7,0,"get(string, unknown)"
12,serve,0,7,1,"get(string, function)"
12,serve,0,8,0,"join(unknown, string)"
12,serve,0,8,1,static(unknown)
12,serve,0,8,2,"use(string, unknown)"
12,serve,0,8,3,"get(string, unknown)"
13,sort,0,0,0,T[].sort(function): this
13,sort,0,0,1,sort(function)
13,sort,0,0,2,"sortBy(unknown, string)"
13,sort,0,0,3,"function.sort_by(string, boolean, typeof parseInt): function"
13,sort,0,0,4,"function.sort_by(string, boolean, function): function"
13,sort,0,0,5,sort(typeof mycomparator)
13,sort,0,0,6,function[].(): function[]
13,sort,0,0,7,"sortBy(any[], object): any[]"
13,sort,0,0,8,reverse()
13,sort,0,0,9,T[].sort(): this
13,sort,0,1,0,"function[].sortBy(object[], string, number): any[]"
13,sort,0,1,1,"function[].sortBy(object[], string): any[]"
13,sort,0,2,0,sort(function)
13,sort,0,2,1,T[].sort(function): this
13,sort,0,2,2,T[].push(T[]): number
13,sort,0,3,0,ObjectConstructor.keys(object): string[]
13,sort,0,3,1,T[].sort(function): this
13,sort,0,3,2,sort(typeof compare)
13,sort,0,4,0,T[].reverse(): T[]
13,sort,0,4,1,"ObjectConstructor.fromEntries(Iterable<readonly [PropertyKey, T]>): object"
13,sort,0,4,2,"ObjectConstructor.entries(object): [string, T][]"
13,sort,0,4,3,ObjectConstructor.keys(object): string[]
13,sort,0,4,4,T[].sort(): this
13,sort,0,4,5,T[].forEach(function): void
13,sort,0,5,0,sort(function)
13,sort,0,5,1,T[].sort(function): this
13,sort,0,5,2,"object[].sortBy(string, string)"
13,sort,0,5,3,sortBy(string)
13,sort,0,5,4,reverse(unknown)
13,sort,0,5,5,sort(typeof compare)
13,sort,0,5,6,dynamicSort(string): function
13,sort,0,5,7,"dynamicSortMultiple(string, string): function"
13,sort,0,5,8,ArrayConstructor.from(Iterable<T> | ArrayLike<T>): T[]
13,sort,0,5,9,"sortBy(object[], string)"
13,sort,0,6,0,T[].sort(function): this
13,sort,0,7,0,T[].sort(function): this
13,sort,0,8,0,T[].sort(function): this
13,sort,0,8,1,sort(function)
13,sort,0,9,0,sort(function)
13,sort,0,9,1,T[].sort(function): this
13,sort,0,9,2,dynamicSort(string): function
13,currency,0,0,0,Number.toFixed(number): string
13,currency,0,0,1,Intl.NumberFormat.format(number | bigint): string
13,currency,0,0,2,"String.replace(object, string): string"
13,currency,0,0,3,Number.toLocaleString(): string
13,currency,0,0,4,"Number.toLocaleString(Intl.LocalesArgument, Intl.NumberFormatOptions): string"
13,currency,0,0,5,"number.formatMoney(number, string, string)"
13,currency,0,0,6,number.format(number)
13,currency,0,0,7,NumberConstructor.Number(unknown): number
13,currency,0,0,8,toFixed(number)
13,currency,0,0,9,StringConstructor.String(unknown): string
13,currency,0,1,0,formatMoney(number)
13,currency,0,2,0,"Number.toLocaleString(Intl.LocalesArgument, Intl.NumberFormatOptions): string"
13,currency,0,3,0,formatTime(string)
13,currency,0,3,1,Intl.NumberFormat.format(number | bigint): string
13,currency,0,3,2,Document.getElementById(string): HTMLElement
13,currency,0,3,3,"moment(string, string)"
13,currency,0,3,4,format(string)
13,currency,0,3,5,T[].forEach(function): void
13,currency,0,4,0,"Number.toLocaleString(Intl.LocalesArgument, Intl.NumberFormatOptions): string"
13,currency,0,4,1,unshift(unknown)
13,currency,0,4,2,"substr(unknown, number)"
13,currency,0,4,3,formatMoney(unknown)
13,currency,0,5,0,"replace(regex, string)"
13,currency,0,5,1,setInputValue(unknown)
13,currency,0,6,0,formatMoney(number)
13,currency,0,7,0,Intl.NumberFormat.format(number | bigint): string
13,currency,0,7,1,"String.replace(string | RegExp, string): string"
13,currency,0,7,2,toFixed(number)
13,currency,0,7,3,"String.replace(object, string): string"
13,currency,0,7,4,Math.abs(number): number
13,currency,0,7,5,Math.trunc(number): number
13,currency,0,7,6,Number.toFixed(): string
13,currency,0,7,7,Number.toFixed(number): string
13,currency,0,7,8,"number.replace(regex, string)"
13,currency,0,7,9,"replace(regex, string)"
13,currency,0,8,0,"format(string, string, number): string"
13,currency,0,8,1,Intl.NumberFormat.format(number | bigint): string
13,currency,0,8,2,"String.replace(string | RegExp, string): string"
13,currency,0,8,3,String.trim(): string
13,serve,0,0,0,"get(string, function)"
13,serve,0,1,0,express()
13,serve,0,1,1,Router()
13,serve,0,1,2,"post(string, unknown)"
13,serve,0,1,3,"get(string, unknown)"
13,serve,0,1,4,js()
13,serve,0,1,5,(unknown)
13,serve,0,1,6,"use(string, unknown)"
13,serve,0,1,7,"get(string, function)"
13,serve,0,1,8,"post(unknown, unknown)"
13,serve,0,1,9,route(string)
13,serve,0,2,0,"use(string, function)"
13,serve,0,2,1,"use(string, unknown)"
13,serve,0,3,0,"get(string, function)"
13,serve,0,3,1,T[].forEach(function): void
13,serve,0,3,2,use(unknown)
13,serve,0,3,3,()
13,serve,0,3,4,"join(unknown, string)"
13,serve,0,3,5,function.()
13,serve,0,3,6,express()
13,serve,0,3,7,"use(string, unknown)"
13,serve,0,3,8,"get(number, regex)"
13,serve,0,3,9,"parseInt(string, number): number"
13,serve,0,4,0,use(function)
13,serve,0,5,0,"use(string, unknown)"
13,serve,0,5,1,"post(string, function)"
13,serve,0,5,2,"get(string, function)"
13,serve,0,5,3,use(function)
13,serve,0,5,4,Router()
13,serve,0,5,5,"(unknown, object)"
13,serve,0,6,0,"get(string, function)"
13,serve,0,6,1,"use(string, unknown)"
13,serve,0,6,2,Router()
13,serve,0,6,3,express()
13,serve,0,6,4,"listen(number, function)"
13,serve,0,7,0,"get(string[], function)"
13,serve,0,7,1,"get(string, unknown)"
13,serve,0,7,2,"get(string[], unknown)"
13,serve,0,7,3,"use(function, function)"
13,serve,0,7,4,T[].forEach(function): void
13,serve,0,8,0,listen(number)
13,serve,0,8,1,"get(string, typeof fooRoute)"
13,serve,0,8,2,createServer()
13,serve,0,8,3,()
13,serve,0,8,4,"get(string, function)"
13,serve,0,8,5,"listen(number, function)"
13,serve,0,8,6,get(string[])
13,serve,0,9,0,"get(string, function)"
13,serve,0,9,1,filter(function)
13,serve,0,9,2,"typeof app.use(string, unknown)"
13,serve,0,9,3,typeof app.use(unknown)
13,serve,1,0,0,get(string)
13,serve,1,0,1,"get(string, function)"
13,serve,1,0,2,express()
13,serve,1,0,3,use(function)
13,serve,1,0,4,format(object)
13,serve,1,0,5,parse(unknown)
13,serve,1,0,6,format(unknown)
13,serve,1,0,7,"use(string, unknown)"
13,serve,1,0,8,use(unknown)
13,serve,1,0,9,"parse(unknown, boolean, boolean)"
13,serve,1,1,0,get(string)
13,serve,1,1,1,express()
13,serve,1,1,2,use(function)
13,serve,1,3,0,"get(string, function)"
13,serve,1,3,1,"param(string, function)"
13,serve,1,4,0,"get(string, function)"
13,serve,1,6,0,"get(string, function)"
13,serve,1,6,1,"get(string, function, unknown)"
13,serve,1,7,0,"use(string, function)"
13,serve,1,7,1,"use(regex, function)"
13,serve,2,0,0,resolve(string)
13,serve,2,0,1,forEach(function)
13,serve,2,0,2,readdirSync(string)
13,serve,2,0,3,dirname(unknown)
13,serve,2,0,4,"join(unknown, unknown)"
13,serve,2,0,5,getValidFileToUpload()
13,serve,2,0,6,"resolve(unknown, unknown)"
13,serve,2,2,0,addAliases(object)
13,serve,2,3,0,"get(string, unknown, function, unknown)"
13,serve,2,4,0,basename(string)
13,serve,2,4,1,extname(string)
13,serve,2,4,2,"basename(string, unknown)"
13,serve,2,4,3,parse(string)
13,serve,2,4,4,"basename(string, string)"
13,serve,2,4,5,T[].pop(): T
13,serve,2,4,6,String.split(string | RegExp): string[]
13,serve,2,5,0,"join(string, string, string)"
13,serve,2,6,0,any()
13,serve,2,6,1,"post(string, unknown, function)"
13,serve,2,6,2,multer(object)
13,serve,2,7,0,dirname(unknown)
13,serve,2,7,1,"resolve(unknown, string)"
13,serve,2,7,2,"readFile(unknown, string, unknown)"
13,serve,2,7,3,cwd()
13,serve,2,7,4,"readFile(string, function)"
13,serve,2,7,5,fileURLToPath(string)
